date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-04-17,10,WNUSDT0-WNAUSD-WNUSDC / Balancer,Beefy,,$2.7m,2700000.0,13.43,13.98,,,,13.98,,76.0,,,,,
2026-04-17,12,MSUSD-USDC / Aerodrome,Beefy,,"$507,245",507245.0,12.21,10.53,,,,10.53,,46.3,,,,,
2026-04-17,13,USDC / vault,Avantis,,$61.55m,61550000.0,11.28,11.28,,,,9.56,,32.0,,,,,
2026-04-17,13,DJED,Liqwid,,$1.65m,1650000.0,11.94,11.94,,,,11.94,,12.03,,,,,
2026-04-17,14,USDC,Tectonic,,$55.21m,55210000.0,0.12,0.11,,,,0.0,,0.12,,,,,
2026-04-17,14,USDC / arbUSD,AUTOfinance,,$2.08m,2080000.0,11.87,10.15,,,,7.66,,100.0,,,,,
2026-04-17,15,USDC,Sprinter,,$2.96m,2960000.0,11.35,9.96,,,,,,9.96,,,,,
2026-04-17,16,SUSDU,Unitas,,$47.33m,47330000.0,10.65,10.65,,,,10.65,,12.14,,,,,
2026-04-17,17,USDT,Tectonic,,$44.81m,44810000.0,0.15,0.15,,,,0.0,,0.15,,,,,
2026-04-17,17,USDC,Abyss,,$1.9m,1900000.0,11.29,11.29,,,,11.29,,8.77,,,,,
2026-04-17,18,EARNAUSD,Upshift,,$38.95m,38950000.0,9.74,4.64,,,,5.1,,8.09,,,,,
2026-04-17,19,USDAI / For buying PT-USDai-18JUN2026,Pendle,,$35.91m,35910000.0,5.42,5.42,,,,5.18,,99.5,,,,,
2026-04-17,20,USDAI / For LP | Maturity 18JUN2026,Pendle,,$35.91m,35910000.0,0.76,0.69,,,,3.56,,99.9,,,,,
2026-04-17,20,MSUSD-FRXUSD,Aerodrome V1,,"$581,979",581979.0,10.97,10.97,,,,14.88,,100.0,,,,,
2026-04-17,21,BBQUSDT0,Morpho V1,,$34.58m,34580000.0,2.56,2.56,,,,3.06,,100.0,,,,,
2026-04-17,22,MIM-USDT0 / Mim,Beefy,,$1.15m,1150000.0,10.34,10.38,,,,10.38,,81.6,,,,,
2026-04-17,23,USDX / USDX (Hex Trust),Clearpool Lending,,$33.62m,33620000.0,3.5,3.5,,,,3.5,,3.5,,,,,
2026-04-17,23,USDC.E,Kinetic,,"$554,519",554519.0,10.19,3.01,,,,7.18,,11.08,,,,,
2026-04-17,24,USDC,Fluid Lending,,$32.91m,32910000.0,5.4,4.39,,,,6.02,,47.7,,,,,
2026-04-17,24,ALUSD-USDC,Curve DEX,,"$718,712",718712.0,10.18,0.85,,,,10.08,,100.0,,,,,
2026-04-17,25,FEUSDC,Morpho V1,,$31.66m,31660000.0,4.86,4.86,,,,5.37,,71.0,,,,,
2026-04-17,25,ALUSD-USDC / Curve,Stake DAO,,"$682,390",682390.0,9.66,0.13,,,,9.78,,95.9,,,,,
2026-04-17,27,VBUSDC,Yearn Finance,,$29.92m,29920000.0,0.94,0.94,,,,0.94,,1.86,,,,,
2026-04-17,28,USDC / yoUSD,YO Protocol,,$26.17m,26170000.0,15.92,3.92,,,,14.09,,59.0,,,,,
2026-04-17,28,APXUSD / For LP | Maturity 18JUN2026,Pendle,,$1.11m,1110000.0,9.5,6.19,,,,9.3,,100.0,,,,,
2026-04-17,29,HYPERUSDCA,Morpho V1,,$25.45m,25450000.0,4.12,4.12,,,,6.84,,100.0,,,,,
2026-04-17,29,SUPERUSDC / SuperVault,Superform,,$2.22m,2220000.0,9.44,4.48,,,,5.58,,57.0,,,,,
2026-04-17,30,USDT0,Neverland,,$3.65m,3650000.0,9.33,3.84,,,,9.21,,85.7,,,,,
2026-04-17,31,SYRUPUSDC-USDC,Kamino Liquidity,,$25.25m,25250000.0,1.05,1.05,,,,0.66,,1.0,,,,,
2026-04-17,31,DAI-USDT / 0.00%,Uniswap V4,,"$535,004",535004.0,9.2,9.2,,,,9.2,,12.46,,,,,
2026-04-17,32,SYZUSD,Yuzu Money,,$23.95m,23950000.0,6.99,6.99,,,,7.35,,100.0,,,,,
2026-04-17,33,USDS-USDC,Kamino Liquidity,,$22.96m,22960000.0,0.01,0.01,,,,0.03,,0.06,,,,,
2026-04-17,33,USDC,ZEROBASE CeDeFi,,"$801,249",801249.0,9.0,7.0,,,,9.0,,97.4,,,,,
2026-04-17,34,PYUSD-USDC,Kamino Liquidity,,$22.42m,22420000.0,0.35,0.35,,,,0.44,,0.91,,,,,
2026-04-17,34,USDC,MortgageFi,,"$723,214",723214.0,8.97,8.99,,,,8.99,,97.8,,,,,
2026-04-17,35,BUCK,NAVI Lending,,$22.08m,22080000.0,0.12,0.12,,,,0.12,,0.15,,,,,
2026-04-17,35,AUSD,Yearn Finance,,$1.63m,1630000.0,8.89,8.89,,,,8.89,,2.81,,,,,
2026-04-17,36,ZVUSDC,Zircuit Finance,,$1.51m,1510000.0,8.88,8.88,,,,8.54,,26.1,,,,,
2026-04-17,37,BBQUSDC,Morpho V1,,$20.48m,20480000.0,3.68,3.68,,,,2.97,,97.7,,,,,
2026-04-17,38,MSUSD-USDC / CL50 - 0.05%,Aerodrome Slipstream,,$20.29m,20290000.0,3.45,1.64,,,,1.69,,6.68,,,,,
2026-04-17,38,USDC-USDT / CL1 - 0.0009%,Aerodrome Slipstream,,$1.17m,1170000.0,8.61,7.44,,,,6.67,,6.28,,,,,
2026-04-17,39,USDT-MIM / 0.05%,Uniswap V3,,$19.97m,19970000.0,0.0001,0.0001,,,,0.0001,,0.0,,,,,
2026-04-17,39,USDC,Liqwid,,"$520,299",520299.0,8.39,8.39,,,,8.39,,3.61,,,,,
2026-04-17,41,USDT0,Aave V3,,$17.37m,17370000.0,2.45,2.45,,,,2.51,,35.9,,,,,
2026-04-17,42,USDT,Symbiosis,,$1.21m,1210000.0,8.24,8.24,,,,8.24,,6.76,,,,,
2026-04-17,43,USDC,Neverland,,$17.11m,17110000.0,7.98,3.82,,,,8.38,,81.0,,,,,
2026-04-17,44,USDC / Euler Earn USDC,Euler V2,,$1.65m,1650000.0,8.05,8.05,,,,1.78,,72.4,,,,,
2026-04-17,45,PYUSD,Kamino Lend,,$16.16m,16160000.0,2.26,2.26,,,,2.26,,2.28,,,,,
2026-04-17,45,USDSUI,NAVI Lending,,$1.53m,1530000.0,7.98,0.04,,,,7.93,,9.06,,,,,
2026-04-17,46,USDC,NAVI Lending,,$15.85m,15850000.0,2.9,2.42,,,,0.49,,4.36,,,,,
2026-04-17,47,MIM-USDC / Mim,Beefy,,$2.43m,2430000.0,7.89,7.16,,,,7.16,,89.0,,,,,
2026-04-17,49,USDC,Loopscale,,$1.01m,1010000.0,7.81,7.81,,,,7.81,,8.37,,,,,
2026-04-17,50,USDM,Aave V3,,$14.66m,14660000.0,0.0,0.0,,,,0.0001,,99.5,,,,,
2026-04-17,50,USDC,Gearbox,,$3.39m,3390000.0,7.75,2.34,,,,7.48,,80.9,,,,,
2026-04-17,51,CASH-USDC,Kamino Liquidity,,$14.29m,14290000.0,0.96,0.96,,,,0.34,,0.46,,,,,
2026-04-17,52,SUSDAI / For buying PT-sUSDai-15OCT2026,Pendle,,$13.84m,13840000.0,7.82,7.82,,,,7.61,,47.1,,,,,
2026-04-17,53,SUSDAI / For LP | Maturity 15OCT2026,Pendle,,$13.84m,13840000.0,7.57,6.76,,,,7.64,,60.5,,,,,
2026-04-17,54,USDC,HyperLend Pooled,,$13.79m,13790000.0,4.32,4.32,,,,4.1,,77.2,,,,,
2026-04-17,55,USDC,Credix,,$13.62m,13620000.0,0.1,0.1,,,,0.1,,0.1,,,,,
2026-04-17,55,USDC-SUSD / stable - 0.05%,Velodrome V2,,$1.03m,1030000.0,7.1,7.1,,,,6.25,,99.8,,,,,
2026-04-17,57,FEUSDT0,Morpho V1,,$12.32m,12320000.0,6.84,6.84,,,,5.3,,61.9,,,,,
2026-04-17,57,USDC / 40 Acres,Harvest Finance,,$2.02m,2020000.0,6.94,6.94,,,,6.02,,59.6,,,,,
2026-04-17,58,MWUSDC,Morpho V1,,$12.32m,12320000.0,4.0,4.0,,,,3.89,,44.1,,,,,
2026-04-17,58,WABASGHO-WABASUSDC / Aura,Beefy,,$1.63m,1630000.0,6.91,5.24,,,,5.24,,69.5,,,,,
2026-04-17,59,SPARKUSDC,Morpho V1,,$12.19m,12190000.0,3.97,3.97,,,,3.92,,47.3,,,,,
2026-04-17,59,USDAI / For buying PT-USDai-15OCT2026,Pendle,,"$903,561",903561.0,6.87,6.87,,,,6.06,,90.8,,,,,
2026-04-17,61,USDG-USDC,Kamino Liquidity,,$10.53m,10530000.0,0.1,0.1,,,,0.26,,0.49,,,,,
2026-04-17,62,USDC,Kamino Lend,,$10.41m,10410000.0,3.36,3.36,,,,3.36,,2.21,,,,,
2026-04-17,63,AUSD,Accountable,,$9.9m,9900000.0,11.28,7.76,,,,3.52,,11.28,,,,,
2026-04-17,63,XUSD,Sovryn Dex,,"$727,888",727888.0,6.48,6.48,,,,6.48,,6.54,,,,,
2026-04-17,64,USDT,Compound V3,,$9.61m,9610000.0,1.88,1.88,,,,2.04,,94.5,,,,,
2026-04-17,64,DTUSDC,Lagoon,,"$675,972",675972.0,6.46,6.46,,,,5.56,,87.9,,,,,
2026-04-17,65,VBUSDT,Yearn Finance,,$8.7m,8700000.0,1.49,1.49,,,,1.49,,1.68,,,,,
2026-04-17,65,AUSD / earnAUSD/AUSD,Curvance,,$2.57m,2570000.0,6.36,6.36,,,,6.63,,58.6,,,,,
2026-04-17,66,USDC,Gains Network,,$8.64m,8640000.0,4.92,4.92,,,,6.34,,60.7,,,,,
2026-04-17,67,USDT,ZEROBASE CeDeFi,,$8.11m,8109999.999999999,5.3,3.3,,,,5.3,,98.9,,,,,
2026-04-17,68,AUSD,Neverland,,$8.08m,8080000.0,9.63,4.35,,,,10.23,,79.3,,,,,
2026-04-17,68,USDC / Dolomite Balance,Dolomite,,"$828,423",828423.0,6.13,6.13,,,,6.13,,3.9,,,,,
2026-04-17,69,USDC / MainMarket,Current,,$2.82m,2820000.0,6.04,0.89,,,,5.15,,6.02,,,,,
2026-04-17,70,AAVEGHO-USDT-USDC,Aura,,$7.61m,7610000.0,6.48,1.62,,,,7.3,,100.0,,,,,
2026-04-17,70,AUSD / syzUSD/AUSD,Curvance,,"$621,705",621705.0,6.0,6.0,,,,5.95,,89.9,,,,,
2026-04-17,71,AAVEUSDC-AAVEGHO,Aura,,$7.23m,7230000.0,7.27,2.31,,,,5.57,,100.0,,,,,
2026-04-17,71,GHO,Fluid Lending,,$3.55m,3550000.0,5.97,3.04,,,,6.27,,64.0,,,,,
2026-04-17,72,WAARBUSDCN-WAARBUSDT-WAARBGHO / Aura,Beefy,,$3.76m,3760000.0,5.92,6.94,,,,6.94,,70.5,,,,,
2026-04-17,73,PUSDC,Morpho V1,,$7.2m,7200000.0,4.06,4.06,,,,3.89,,93.4,,,,,
2026-04-17,75,GTUSDC,Morpho V1,,$6.97m,6970000.0,1.84,1.84,,,,1.84,,1.03,,,,,
2026-04-17,76,USDC-USDT / 2FER,Ferro,,$6.96m,6960000.0,0.01,0.01,,,,0.01,,0.05,,,,,
2026-04-17,76,USDC,Extra Finance Leverage Farming,,$4.03m,4030000.000000001,5.65,5.65,,,,5.07,,100.0,,,,,
2026-04-17,77,AUSD / vUSD/AUSD,Curvance,,"$558,137",558137.0,5.55,5.55,,,,5.41,,100.0,,,,,
2026-04-17,78,USDC,Compound V3,,$6.91m,6910000.0,2.35,2.35,,,,2.36,,70.6,,,,,
2026-04-17,78,DLLR,Sovryn Dex,,"$543,890",543890.0,5.53,5.53,,,,5.53,,5.27,,,,,
2026-04-17,79,USDC / baseUSD,AUTOfinance,,$6.78m,6780000.0,8.28,5.11,,,,6.61,,99.9,,,,,
2026-04-17,79,USDC,Harmonix Finance,,"$863,260",863260.0,5.43,5.43,,,,5.43,,5.22,,,,,
2026-04-17,80,MSUSD-USDC,Aerodrome V1,,$6.75m,6750000.0,12.81,12.81,,,,11.0,,99.9,,,,,
2026-04-17,82,USDS,Kamino Lend,,$6.46m,6460000.0,1.51,1.51,,,,1.51,,1.03,,,,,
2026-04-17,82,USDC-ALUSD / stable - 0.05%,Velodrome V2,,$1.66m,1660000.0,5.39,5.39,,,,5.69,,100.0,,,,,
2026-04-17,83,SUSDAI / For buying PT-sUSDai-18JUN2026,Pendle,,$6.27m,6270000.0,7.77,7.77,,,,7.12,,59.2,,,,,
2026-04-17,83,USDC,DeltaPrime,,"$734,490",734490.0,5.35,5.35,,,,6.52,,69.1,,,,,
2026-04-17,84,SUSDAI / For LP | Maturity 18JUN2026,Pendle,,$6.27m,6270000.0,7.17,6.76,,,,7.11,,81.5,,,,,
2026-04-17,84,USDM,Liqwid,,$1.44m,1440000.0,5.34,5.34,,,,5.34,,5.28,,,,,
2026-04-17,85,USDC-MUSD / CL 0.01%,Etherex CL,,$5.86m,5860000.0,0.02,0.0,,,,0.0,,0.03,,,,,
2026-04-17,85,CSUSDC,Morpho V1,,$4.34m,4340000.0,5.34,5.34,,,,7.37,,47.0,,,,,
2026-04-17,86,AUGUSTUSDC,Morpho V1,,$5.86m,5860000.0,6.96,6.96,,,,7.25,,100.0,,,,,
2026-04-17,87,AUGUSTUSDCV2,Morpho V1,,$5.85m,5850000.0,6.65,6.65,,,,7.02,,99.5,,,,,
2026-04-17,88,USDC-SCRVUSD / Curve,Stake DAO,,"$653,616",653616.0,5.2,1.94,,,,5.47,,98.6,,,,,
2026-04-17,89,USDCX,Liqwid,,$5.55m,5550000.0,0.41,0.41,,,,0.41,,0.25,,,,,
2026-04-17,89,USDG,Kamino Lend,,$3.2m,3200000.0,5.15,5.15,,,,5.15,,4.54,,,,,
2026-04-17,90,USDC / Main Pool,Save,,$5.47m,5470000.0,2.9,2.9,,,,2.9,,2.91,,,,,
2026-04-17,90,GTUSDCF,Morpho V1,,"$610,324",610324.0,5.13,5.13,,,,4.71,,88.0,,,,,
2026-04-17,91,USDC-USDC / 0.01%,Uniswap V3,,$5.43m,5430000.0,3.58,3.58,,,,3.58,,1.75,,,,,
2026-04-17,92,PRIMEUSDC,Morpho V1,,$5.23m,5230000.0,3.97,3.97,,,,3.86,,100.0,,,,,
2026-04-17,92,FEUSDT02,Morpho V1,,$2.1m,2100000.0,4.99,4.99,,,,5.45,,54.0,,,,,
2026-04-17,93,NTBILL,Nest Credit,,"$669,773",669773.0,4.96,4.96,,,,4.96,,3.37,,,,,
2026-04-17,95,EDGEUSDC,Morpho V1,,$1.03m,1030000.0,4.93,4.93,,,,4.9,,91.2,,,,,
2026-04-17,96,GTUSDCC,Morpho V1,,$4.93m,4930000.0,3.99,3.99,,,,3.29,,76.7,,,,,
2026-04-17,97,USDC,Moonwell Lending,,$4.84m,4840000.0,3.86,2.66,,,,3.79,,48.4,,,,,
2026-04-17,98,IUSD,Indigo,,$4.76m,4760000.0,16.75,16.75,,,,16.75,,18.1,,,,,
2026-04-17,99,FEUSDH,Morpho V1,,$4.67m,4670000.0,6.31,6.31,,,,5.11,,61.2,,,,,
2026-04-17,100,USDC,Wasabi Perps,,$4.57m,4570000.0,5.17,5.17,,,,5.17,,4.52,,,,,
2026-04-17,100,USDC / SuperchargerV2,WOOFi Earn,,"$739,591",739591.0,4.82,4.82,,,,4.87,,94.4,,,,,
2026-04-18,1,USDC.E-USDT.E,Yuzu Finance,,"$766,717",766717.0,26.57,0.23,,,,26.34,,25.46,,,,,
2026-04-18,2,IUSD,Indigo,,$4.78m,4780000.0,16.75,16.75,,,,16.75,,18.05,,,,,
2026-04-18,3,USDC / yoUSD,YO Protocol,,$25.94m,25940000.0,16.54,4.54,,,,14.06,,58.9,,,,,
2026-04-18,4,USDC / yoUSD,YO Protocol,,"$584,234",584234.0,16.54,4.54,,,,14.09,,89.6,,,,,
2026-04-18,5,USDC / monUSD,AUTOfinance,,"$788,695",788695.0,15.45,12.37,,,,27.89,,100.0,,,,,
2026-04-18,6,MSUSD-USDC,Extra Finance Leverage Farming,,$1.2m,1200000.0,14.84,14.84,,,,11.76,,99.9,,,,,
2026-04-18,7,USDC-MSUSD / stable - 0.05%,Velodrome V2,,$1.22m,1220000.0,14.74,14.74,,,,10.74,,100.0,,,,,
2026-04-18,8,USDC-MSUSD / stable - 0.05%,Velodrome V2,,$1.29m,1290000.0,14.38,14.38,,,,10.26,,100.0,,,,,
2026-04-18,9,MSUSD-USDC,Aerodrome V1,,$6.67m,6670000.0,13.9,13.9,,,,11.17,,99.9,,,,,
2026-04-18,10,APXUSD / For buying PT-apxUSD-18JUN2026,Pendle,,$3.11m,3110000.0,13.78,13.78,,,,14.38,,98.7,,,,,
2026-04-18,11,MSUSD-USDC / Aerodrome,Beefy,,"$602,480",602480.0,13.41,10.69,,,,10.69,,52.8,,,,,
2026-04-18,12,WNUSDT0-WNAUSD-WNUSDC / Balancer,Beefy,,$2.76m,2760000.0,13.4,13.95,,,,13.95,,75.2,,,,,
2026-04-18,13,USDC-USDT / CL1 - 0.0009%,Aerodrome Slipstream,,$1.18m,1180000.0,13.2,8.13,,,,6.95,,6.42,,,,,
2026-04-18,14,USDC,Accountable,,"$887,941",887941.0,12.43,9.6,,,,2.83,,12.5,,,,,
2026-04-18,15,USDC / arbUSD,AUTOfinance,,$2.05m,2050000.0,11.93,10.11,,,,7.84,,100.0,,,,,
2026-04-18,16,DJED,Liqwid,,$1.66m,1660000.0,11.87,11.87,,,,11.87,,11.99,,,,,
2026-04-18,17,USDC / vault,Avantis,,$60.94m,60940000.0,11.43,11.43,,,,9.61,,32.4,,,,,
2026-04-18,18,USDC,Sprinter,,$2.96m,2960000.0,11.35,10.04,,,,,,10.04,,,,,
2026-04-18,19,AUSD,Accountable,,"$525,519",525519.0,11.3,6.3,,,,5.0,,11.3,,,,,
2026-04-18,20,AUSD,Accountable,,$9.9m,9900000.0,11.28,7.76,,,,3.52,,11.28,,,,,
2026-04-18,21,EARNAUSD,Upshift,,$40.05m,40050000.0,11.19,6.14,,,,5.04,,8.26,,,,,
2026-04-18,22,MIM-USDT0 / Mim,Beefy,,$1.15m,1150000.0,10.81,10.35,,,,10.35,,81.6,,,,,
2026-04-18,23,SUSDU,Unitas,,$47.34m,47340000.0,10.65,10.65,,,,10.65,,12.06,,,,,
2026-04-18,24,USDC.E,Kinetic,,"$554,082",554082.0,10.49,3.02,,,,7.47,,11.02,,,,,
2026-04-18,25,USDC,Purrlend,,"$556,604",556604.0,10.28,4.59,,,,10.29,,92.6,,,,,
2026-04-18,26,ALUSD-USDC / Curve,Stake DAO,,"$697,006",697006.0,9.81,0.14,,,,9.64,,95.8,,,,,
2026-04-18,27,AUSD,Neverland,,$8.15m,8150000.0,9.76,4.34,,,,10.2,,79.2,,,,,
2026-04-18,28,USDT0,Neverland,,$3.38m,3380000.0,9.58,3.99,,,,9.19,,83.3,,,,,
2026-04-18,29,ALUSD-USDC,Curve DEX,,"$733,318",733318.0,9.51,0.11,,,,9.97,,100.0,,,,,
2026-04-18,30,SUPERUSDC / SuperVault,Superform,,$2.12m,2120000.0,9.47,4.42,,,,5.74,,55.1,,,,,
2026-04-18,31,BBQUSD1,Morpho V1,,$3.75m,3750000.0,9.44,2.36,,,,197.0,,91.9,,,,,
2026-04-18,33,DAI-USDT / 0.00%,Uniswap V4,,"$535,004",535004.0,9.2,9.2,,,,9.2,,12.46,,,,,
2026-04-18,34,USDT,ZEROBASE CeDeFi,,$7.94m,7940000.0,9.0,7.0,,,,9.0,,99.7,,,,,
2026-04-18,35,USDC,ZEROBASE CeDeFi,,"$801,220",801220.0,9.0,7.0,,,,9.0,,97.4,,,,,
2026-04-18,36,AUSD,Yearn Finance,,$1.65m,1650000.0,8.88,8.88,,,,8.88,,2.74,,,,,
2026-04-18,37,USDC,Abyss,,$1.86m,1860000.0,8.8,8.8,,,,8.8,,8.86,,,,,
2026-04-18,38,USDC,MortgageFi,,"$747,093",747093.0,8.75,9.03,,,,9.03,,97.8,,,,,
2026-04-18,39,ZVUSDC,Zircuit Finance,,$1.51m,1510000.0,8.66,8.66,,,,8.63,,26.1,,,,,
2026-04-18,41,USDC,Loopscale,,$1.17m,1170000.0,8.37,7.75,,,,0.62,,8.38,,,,,
2026-04-18,42,USDC / baseUSD,AUTOfinance,,$6.81m,6810000.0,8.3,5.11,,,,6.7,,99.9,,,,,
2026-04-18,43,USDSUI,NAVI Lending,,$1.54m,1540000.0,8.03,0.05,,,,7.98,,9.02,,,,,
2026-04-18,44,USDC,Neverland,,$17.91m,17910000.0,8.0,3.76,,,,8.37,,81.3,,,,,
2026-04-18,45,SUSDAI / For buying PT-sUSDai-15OCT2026,Pendle,,$13.75m,13750000.0,7.86,7.86,,,,7.64,,47.0,,,,,
2026-04-18,46,AUGUSTUSDC,Morpho V1,,$5.92m,5920000.0,7.8,5.09,,,,7.3,,100.0,,,,,
2026-04-18,47,APXUSD / For LP | Maturity 18JUN2026,Pendle,,$3.11m,3110000.0,7.79,5.9,,,,9.32,,99.9,,,,,
2026-04-18,48,MIM-USDC / Mim,Beefy,,$2.43m,2430000.0,7.78,7.17,,,,7.17,,89.0,,,,,
2026-04-18,49,AUGUSTUSDCV2,Morpho V1,,$5.91m,5910000.0,7.75,5.09,,,,7.08,,99.3,,,,,
2026-04-18,50,SUSDAI / For buying PT-sUSDai-18JUN2026,Pendle,,$6.4m,6400000.0,7.62,7.62,,,,7.11,,60.5,,,,,
2026-04-18,51,SUSDAI / For LP | Maturity 15OCT2026,Pendle,,$13.75m,13750000.0,7.54,6.74,,,,7.57,,60.9,,,,,
2026-04-18,52,USDC-SUSD / stable - 0.05%,Velodrome V2,,$1.04m,1040000.0,7.49,7.49,,,,6.29,,99.8,,,,,
2026-04-18,53,FEUSDT0,Morpho V1,,$12.3m,12300000.0,7.44,7.44,,,,5.32,,61.4,,,,,
2026-04-18,54,AAVEUSDC-AAVEGHO,Aura,,$7.17m,7170000.0,7.42,2.43,,,,5.65,,100.0,,,,,
2026-04-18,55,SUSDAI / 30d unlock,USD AI,,$258.02m,258020000.0,7.2,7.2,,,,6.24,,86.8,,,,,
2026-04-18,56,USDC,Gearbox,,$3.88m,3880000.0,7.17,1.79,,,,7.53,,79.6,,,,,
2026-04-18,57,SUSDAI / For LP | Maturity 18JUN2026,Pendle,,$6.4m,6400000.0,7.11,6.7,,,,7.02,,79.9,,,,,
2026-04-18,58,WABASGHO-WABASUSDC / Aura,Beefy,,$1.63m,1630000.0,7.07,5.31,,,,5.31,,69.5,,,,,
2026-04-18,59,SYZUSD,Yuzu Money,,$22.61m,22610000.0,7.02,7.02,,,,7.32,,100.0,,,,,
2026-04-18,60,USDC / 40 Acres,Harvest Finance,,$2.02m,2020000.0,6.94,6.94,,,,6.05,,59.6,,,,,
2026-04-18,61,USDT,Symbiosis,,"$996,682",996682.0,6.89,6.89,,,,6.89,,6.83,,,,,
2026-04-18,62,USDAI / For buying PT-USDai-15OCT2026,Pendle,,"$903,604",903604.0,6.87,6.87,,,,6.08,,89.6,,,,,
2026-04-18,63,AUSD / earnAUSD/AUSD,Curvance,,$2.19m,2190000.0,6.73,6.73,,,,6.63,,59.1,,,,,
2026-04-18,64,FEUSDH,Morpho V1,,$4.68m,4680000.0,6.53,6.53,,,,5.06,,59.7,,,,,
2026-04-18,65,XUSD,Sovryn Dex,,"$728,066",728066.0,6.48,6.48,,,,6.48,,6.54,,,,,
2026-04-18,66,HYPERUSDCA,Morpho V1,,$26.09m,26090000.0,6.47,4.18,,,,6.78,,100.0,,,,,
2026-04-18,67,DTUSDC,Lagoon,,"$675,972",675972.0,6.46,6.46,,,,5.58,,87.9,,,,,
2026-04-18,68,HYPERUSDCA,Morpho V1,,$26.08m,26080000.0,6.44,3.77,,,,6.7,,92.3,,,,,
2026-04-18,69,USDC / Dolomite Balance,Dolomite,,"$749,600",749600.0,6.41,6.41,,,,6.41,,4.0,,,,,
2026-04-18,70,EDGEUSDC,Morpho V1,,$1.03m,1030000.0,6.29,3.98,,,,4.92,,90.8,,,,,
2026-04-18,71,AAVEGHO-USDT-USDC,Aura,,$7.59m,7590000.0,6.23,1.35,,,,7.26,,100.0,,,,,
2026-04-18,72,BBQUSDT0,Morpho V1,,$5.94m,5940000.0,6.17,2.04,,,,6.08,,100.0,,,,,
2026-04-18,73,USDC / MainMarket,Current,,$2.76m,2760000.0,6.15,0.96,,,,5.2,,6.1,,,,,
2026-04-18,74,BBQUSDT0,Morpho V1,,$5.94m,5940000.0,6.13,1.83,,,,6.03,,99.0,,,,,
2026-04-18,75,GHO,Fluid Lending,,$3.53m,3530000.0,6.0,3.05,,,,6.29,,64.2,,,,,
2026-04-18,76,AUSD / syzUSD/AUSD,Curvance,,"$629,915",629915.0,5.98,5.98,,,,5.95,,90.0,,,,,
2026-04-18,77,WAARBUSDCN-WAARBUSDT-WAARBGHO / Aura,Beefy,,$3.77m,3770000.0,5.87,6.9,,,,6.9,,70.4,,,,,
2026-04-18,78,USDC-ALUSD / stable - 0.05%,Velodrome V2,,$1.66m,1660000.0,5.71,5.71,,,,5.69,,100.0,,,,,
2026-04-18,79,USDC,Extra Finance Leverage Farming,,$4.04m,4040000.0,5.64,5.64,,,,5.07,,100.0,,,,,
2026-04-18,80,USDC,Gains Network,,$8.63m,8630000.0,5.59,5.59,,,,6.34,,60.9,,,,,
2026-04-18,81,AUSD / vUSD/AUSD,Curvance,,"$558,213",558213.0,5.55,5.55,,,,5.42,,100.0,,,,,
2026-04-18,82,DLLR,Sovryn Dex,,"$544,290",544290.0,5.53,5.53,,,,5.53,,5.28,,,,,
